invoice_number,product_name,product_company,product_amount
104-1523806-7547463,"Honeywell True HEPA Allergen  Remover, 465 Sq Ft, HPA300",Amazon.com LLC,224.00
104-1523806-7547463,"Honeywell True HEPA Allergen  Remover, 310 Sq Ft, HPA204",Amazon.com LLC,162.35
104-1523806-7547463,Brainwavz Delta Black IEM Earphones With Remote & Mic For Apple,Brainwavz Audio ( seller profile ) | Product question? Ask Seller,22.50
104-1523806-7547463,Panasonic RPTCM125W Headphones (White),Amazon.com LLC,9.95
